Gene stable ID,Brain,Colon,Esophagus,Heart,Kidney,Liver,Pancreas,Stomach,Gene type
ENSMUSG00000000001,3.49112483402565,12.918058446078033,14.3270691049432,7.289804825981666,7.29204665905612,4.574455360141926,0.89016080621037,5.400340491979271,protein_coding
ENSMUSG00000000003,0.0,0.0,0.0,0.005368278017780934,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000000028,0.22361239154081733,1.1323525057610426,0.5613314691890766,2.2680435119597697,0.228047958432588,0.08717227469688864,0.018163629484047965,0.349117180138927,protein_coding
ENSMUSG00000000031,0.256742908019094,0.11378260270948116,265.02570427020504,1.7372785554836334,0.0758899245438698,0.13072341219682238,0.16722158951651958,0.22874383111696037,lncRNA
ENSMUSG00000000037,0.12269294922921148,0.26758165405252,0.3285196020565063,0.07748468436017668,0.033372582603642634,0.001122315883484,0.0,0.028754940887072335,protein_coding
ENSMUSG00000000049,0.12444967636728481,0.10111704873394001,0.04575187322807844,0.025020655946754868,0.481534265848042,184.70937037886324,0.06861228797949016,0.03196849063879117,protein_coding
ENSMUSG00000000056,5.077008475371446,3.292747841298187,2.7584422898978063,7.338625358794413,3.143263678555787,1.6300847230144366,0.19716573659752334,2.177571738889043,protein_coding
ENSMUSG00000000058,5.435863761327256,3.42823122575046,7.89706199701635,5.2822727504296525,5.985996990516887,1.2130149126687402,0.7037153076544768,2.261352601016663,protein_coding
ENSMUSG00000000078,3.112465589942733,14.504408228821433,8.69363319155129,4.536049651123227,1.8316140030180668,0.6103367896823196,0.5511493210779583,3.9874255686305564,protein_coding
ENSMUSG00000000085,7.588242839756252,6.10053548853082,5.14522593132055,6.69984792214893,2.33390127748064,0.2651449513420348,0.17018672155991743,3.0452105427435168,protein_coding
ENSMUSG00000000088,45.9817360118287,90.16726456728914,55.62381919671066,135.8219610643091,82.28535280623026,54.99967978560897,7.628732761078673,64.63695985597474,protein_coding
ENSMUSG00000000093,0.17696448656543887,0.801990141393027,3.2897218346441366,0.33246176865104066,3.2033970826832636,0.055864976886374866,0.01677545482139727,0.441470634442227,protein_coding
ENSMUSG00000000094,0.0186969574337477,0.049741984285137264,0.44870214037409767,0.0009073209522278001,0.0008941254583229,0.0,0.0010426646607494666,0.10232885676376287,protein_coding
ENSMUSG00000000103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000000120,0.35039107339100334,0.4468386787214544,0.4665797780520127,0.15268232966650344,0.086735260633789,0.15784164853752766,0.0032473355179097334,0.11561373917034601,protein_coding
ENSMUSG00000000125,0.6019690907096726,0.004326573916599134,0.0011616513945616,0.011085145517235967,0.0008382426171777,0.0,0.001981062855423967,0.0032631884203405334,protein_coding
ENSMUSG00000000126,0.724538698475912,0.0853582561216999,0.8509437312546799,0.297466255672799,0.05962656489572133,0.017948714382038967,0.030535400427846998,0.219277819506723,protein_coding
ENSMUSG00000000127,1.33867362441185,1.0479931554009412,3.1183173457102433,0.7612419218182671,0.49411410178470266,0.33608133503896265,0.0743107308977355,0.797268670673455,protein_coding
ENSMUSG00000000131,15.327760424133865,9.888620009277597,8.283512543023166,10.962002229032203,4.945352309884587,1.5828477042989524,0.48886285030021,5.210410594099426,protein_coding
ENSMUSG00000000134,3.26280193974236,3.1369543076010498,3.8581157261617403,1.6272325696599534,1.5481186778788665,0.6222212282779777,0.10258750213402644,1.4005130275331767,protein_coding
ENSMUSG00000000142,2.0012852002934034,2.660693990551273,1.3152680336318667,1.0466659008090289,0.09559523757915721,0.20295782536884033,0.0497779525675296,0.30393948876919635,protein_coding
ENSMUSG00000000148,1.7080096325220098,1.33985075792249,1.038826860239938,1.461326005820835,0.7695388279561003,0.22503298577558803,0.04407929871266047,0.5892677451061153,protein_coding
ENSMUSG00000000149,9.593698779871305,2.9330674838077804,4.477639989573077,7.812207939233933,7.537222537363177,1.5642126426223761,0.19694869565132225,1.7511991188135,protein_coding
