Gene ID,ID,Label,+/-
ENSG00000176024,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000176024,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000176024,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000176024,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000176024,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000176024,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000176024,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000176024,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000176024,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000156469,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000156469,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000156469,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000156469,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000156469,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000156469,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000156469,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000156469,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000156469,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000156469,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000156469,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000156469,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000156469,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000156469,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000147255,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000147255,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000147255,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000147255,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000147255,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000147255,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000147255,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000050344,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000050344,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000050344,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000050344,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000050344,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114126,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114126,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114126,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114126,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114126,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114126,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114126,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114126,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114126,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114126,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114126,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114126,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114126,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114126,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000139567,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000139567,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000275023,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000275023,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000275023,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000188290,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000188290,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000188290,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000188290,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196247,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196247,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143162,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000293137,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000293137,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000063438,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000063438,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000063438,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000063438,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000063438,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196150,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196150,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196150,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196150,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196150,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196150,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196150,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196150,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196150,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196150,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196150,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196150,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196150,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196150,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196150,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196150,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196150,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196150,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196150,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196150,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196150,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196150,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196150,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196150,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196150,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196150,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196150,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196150,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196150,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196150,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196150,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000120068,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000120068,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000120068,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000120068,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000120068,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000091831,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000091831,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000091831,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000091831,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000091831,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000091831,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000091831,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000091831,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000091831,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000091831,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000091831,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000091831,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000091831,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000091831,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000091831,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000091831,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000091831,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000091831,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000091831,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143365,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143365,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143365,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143365,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143365,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143365,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143365,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143365,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143365,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143365,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000169955,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000169955,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000169955,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000169955,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000169955,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197619,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197619,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197619,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197619,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197619,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197619,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197619,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197619,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197619,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197619,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197619,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197619,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197619,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197619,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197619,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197619,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000142599,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000142599,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000142599,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000142599,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000142599,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000142599,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000142599,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000142599,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000172059,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000172059,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000172059,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000107105,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000107105,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000107105,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000107105,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000204356,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000204356,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000204356,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000204356,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000204356,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000204356,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000204356,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000204356,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000204356,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000204356,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000204356,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000204356,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000204356,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000204356,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000204356,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000204356,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000204356,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000102054,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000102054,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000102054,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000102054,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000198315,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000198315,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000198315,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000198315,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000198315,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000198315,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000198315,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000198315,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000198315,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000140044,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000140044,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000140044,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000140044,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000140044,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000140044,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000140044,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000140044,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000140044,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000140044,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000140044,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000140044,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000140044,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000140044,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000140044,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000167565,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000167565,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000167565,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000167565,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000167565,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000167565,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000167565,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000167565,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000167565,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000167565,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000167565,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000167565,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000167565,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000167565,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000167565,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000167565,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000167565,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000167565,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000167565,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000167565,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000167565,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000167565,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000167565,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000167565,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000167565,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000167565,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000167565,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000167565,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000167565,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000113430,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000113430,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000113430,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000113430,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000113430,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000113430,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000113430,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000113430,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000113430,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000113430,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000113430,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000113430,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000113430,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000113430,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197566,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197566,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197566,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197566,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000106624,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000106624,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000106624,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000106624,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000147124,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000147124,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000147124,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000147124,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000147124,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000147124,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000147124,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000147124,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000147124,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000147124,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000147124,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000147124,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000147124,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000147124,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000147124,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000147124,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000147124,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000147124,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000147124,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000147124,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000147124,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000147124,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000147124,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000147124,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000147124,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000147124,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000147124,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000147124,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000122145,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000122145,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000122145,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000122145,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000122145,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000198039,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000198039,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000198039,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143614,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143614,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143614,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143614,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143614,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143614,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143614,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000273706,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000273706,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000204611,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000204611,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000204611,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000204611,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000204611,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000204611,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000204611,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000204611,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000164916,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000164916,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000152284,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000084073,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000166529,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000159915,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000159915,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000159915,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000159915,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000159915,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000159915,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000159915,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000159915,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000122085,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000122085,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000122085,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000122085,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000122085,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000122085,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000122085,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000122085,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000159917,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000159917,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000159917,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000159917,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000159917,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000159917,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000159917,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000073861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000073861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000127989,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000127989,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000127989,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000127989,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000127989,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000127989,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000127989,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000127989,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000127989,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000162772,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000162772,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000162772,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000162772,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000162772,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000162772,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000162772,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000162772,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000162772,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000062194,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000062194,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000062194,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000062194,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000141040,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000141040,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000141040,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000141040,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000141040,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000141040,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185787,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185787,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185787,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185787,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185787,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185787,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185787,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185787,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185787,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185787,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185787,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185787,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185787,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185787,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185787,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185787,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185787,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185787,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185787,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185787,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185787,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000005102,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000005102,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000005102,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000198298,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000198298,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000198298,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000198298,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000198298,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000198298,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000198298,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000126767,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000126767,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000126767,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000126767,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000126767,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000126767,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000126767,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000126767,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000126767,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000126767,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000126767,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000126767,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000126767,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196363,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000196363,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000071564,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000071564,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000071564,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000071564,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000071564,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000071564,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000071564,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000137843,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000137843,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000137843,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000137843,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000137843,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000137843,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000137843,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000174652,GO:0006355,regulation of DNA-templated transcription,-
