Mouse Gene,Human Parent,Human Daughter,GOC Parent,GOC Daughter,EuclidDist Parent,EuclidDist Daughter,EuclidDistNorm Parent,EuclidDistNorm Daughter,EuclidDistLog Parent,EuclidDistLog Daughter,PearDist Parent,PearDist Daughter,TEC Parent,TEC Daughter
ENSMUSG00000000308,ENSG00000237289,ENSG00000223572,100.0,75.0,2561.8444088237393,2569.93019790546,1.1823139772529176,0.869674524685838,11.026921216736788,12.033287569446912,0.921149071352422,0.5544415971486311,0.1875,0.1875
ENSMUSG00000000804,ENSG00000170832,ENSG00000129204,50.0,0.0,94.66030664321552,115.48425993632874,0.4956992288418426,0.7699287899321747,4.109196794800181,10.174986731192192,0.3356623471097302,0.8692009646348084,0.0,0.375
ENSMUSG00000000982,ENSG00000276085,ENSG00000275385,25.0,0.0,2.83279244981007,10.37658758957253,0.7707628860929512,1.0490008579252295,1.930052216651209,4.076297535948645,1.0471967123524952,1.1479960855683868,1.0,0.3333333333333333
ENSMUSG00000001157,ENSG00000087338,ENSG00000244234,100.0,0.0,43.86572751638281,60.65017725017604,0.472288324250804,0.7274877514468089,4.197031694687402,11.185013897629378,0.6730564731561487,1.021586149905203,0.0,
ENSMUSG00000002546,ENSG00000167110,ENSG00000188626,75.0,0.0,60.192802039193495,133.66663224272457,0.4367436577893346,1.0162304426849744,3.6624040096849315,11.383237136330505,0.3583206365552286,1.4864629274414716,0.0,0.375
ENSMUSG00000003526,ENSG00000277196,ENSG00000100033,25.0,0.0,,158.3101204297947,,0.9060219549817657,,4.492927478705292,,0.7497255710992701,,0.0
ENSMUSG00000003531,ENSG00000128185,ENSG00000183628,50.0,25.0,83.45281081359785,212.162763386484,0.3297735835170005,0.6315493222466728,1.5396773005244393,11.598851098558502,0.38574879659367955,0.7255156351339915,0.0,0.0
ENSMUSG00000004837,ENSG00000154016,ENSG00000189152,75.0,0.0,67.41804190856013,68.77398211749289,1.1084426526802436,1.105905409403854,6.528433982601765,8.910340744827026,1.1619879257604504,1.157920954139665,0.25,
ENSMUSG00000004948,ENSG00000188372,ENSG00000146707,100.0,0.0,4.765320720067775,36.813461813277996,1.0103659040294612,0.9862851670529723,3.545483678008538,9.289765261323573,1.4346799056755637,1.354601136848204,,
ENSMUSG00000004952,ENSG00000170667,ENSG00000105808,75.0,25.0,53.87634647172439,54.68644177689897,0.5168726314729097,0.5240927982898551,6.558534418142931,6.969370346192663,0.26779583800288853,0.2767352903872029,0.08333333333333333,0.16666666666666666
ENSMUSG00000006345,ENSG00000100031,ENSG00000100121,50.0,0.0,1562.0816640880596,1615.4007151440562,0.49182104404557553,0.19162428351318322,7.089018146968616,13.78106456347291,0.08934225200214796,0.010836714064979547,0.0,
ENSMUSG00000011752,ENSG00000171314,ENSG00000226784,100.0,0.0,120.39581377329534,21.65413585236173,0.5015709679810321,0.5443327176057747,7.495425092089901,7.016898535486037,0.4558859202106519,0.5881663006982855,0.0625,
ENSMUSG00000012396,ENSG00000111704,ENSG00000255192,100.0,0.0,0.07695936298339998,0.16299775044793044,0.8083109439735392,0.7422513731541129,0.10570895649991427,0.20509638226290505,0.9182189509223619,0.5783920418402961,,
ENSMUSG00000014177,ENSG00000175106,ENSG00000171928,100.0,0.0,153.23612914054183,132.43581044959,0.419002364271718,0.490966837215583,11.477241487846555,6.241976123909742,0.7133384359831447,0.8719876434635613,0.125,0.0
ENSMUSG00000015652,ENSG00000164647,ENSG00000105889,75.0,0.0,32.83877851745674,14.312844073380507,0.8679135993206218,0.8486409870115841,6.076428505821035,4.986877863043946,0.9069156927453017,0.8153290118947526,0.3142857142857143,
ENSMUSG00000018776,ENSG00000259224,ENSG00000177710,100.0,0.0,1.0159813356275422,0.8281173683235693,0.7107419446585835,0.7556555756393714,1.0083210369765332,0.7673193729064314,0.41209695099553556,0.5725672462727258,,
ENSMUSG00000018930,ENSG00000275302,ENSG00000276070,50.0,0.0,15.866462892978044,2.4104946859941614,0.8582533325628443,0.8622147593635948,5.169542270287766,1.7687723836951377,1.164840481386339,1.2065087078666203,0.4375,1.0
ENSMUSG00000019558,ENSG00000130821,ENSG00000273554,100.0,0.0,381.6295465814335,,0.42077775906967163,,4.324327055098094,,0.1584087142927617,,0.0,
ENSMUSG00000020029,ENSG00000173598,ENSG00000177144,100.0,0.0,497.5854663156434,529.5069495535844,0.6720217417533951,0.8324175876753969,9.018846557147782,18.476277962637738,0.7331487786618491,0.9769538330442269,0.0,
ENSMUSG00000020415,ENSG00000164611,ENSG00000250254,100.0,0.0,201.14008161344546,213.5655959454872,0.8173590880789912,0.5940645153530717,10.357072681403517,13.980420634378973,0.8254324268298263,0.634455185477679,0.0625,0.4375
ENSMUSG00000020691,ENSG00000087995,ENSG00000165055,50.0,0.0,36.64805110021803,32.884744447533016,0.3496156514710075,0.3381723371495319,4.840102313623144,3.9709828422030062,0.4541747226383205,0.4150722333050123,0.0,0.0
ENSMUSG00000021000,ENSG00000150527,ENSG00000289604,100.0,0.0,443.43245932562263,472.62078847420685,0.5892688144872938,0.4435884989308692,10.02212554096631,17.838306447484715,0.670779382173061,0.3667246636354806,0.0,
ENSMUSG00000021189,ENSG00000066427,ENSG00000123594,100.0,0.0,28.22374635071169,39.870555804403445,0.3294981198871783,0.44052083318720253,4.09922519465536,9.718021903700874,0.2855870818474905,0.5931956446445661,0.0625,
ENSMUSG00000021222,ENSG00000119599,ENSG00000176566,100.0,0.0,35.77542705006627,45.69228799507932,0.7229197910378644,0.7297708076027413,4.550542105582081,9.058451937938912,0.7556850455946463,0.5974586037459615,0.0625,
ENSMUSG00000021645,ENSG00000205571,ENSG00000172062,50.0,25.0,81.10617979073703,78.86972624439936,0.4415853949299572,0.45930381321786706,8.360290795947,7.47386081457818,0.704124385977407,0.7809608819458397,0.0,0.0
ENSMUSG00000021707,ENSG00000228716,ENSG00000178700,100.0,0.0,28.712008528873543,32.05515561075953,0.8078608729672586,0.9578416381551358,3.541800719275751,4.6781452412363205,0.7710279099702231,1.3306905840537133,0.0,0.0625
ENSMUSG00000021789,ENSG00000122852,ENSG00000185303,25.0,0.0,30.09496872068533,30.054120616087214,1.0952432866007273,1.216091914745171,4.5079396881225415,4.692514593154658,0.7536300976460167,1.1624460739452052,,1.0
ENSMUSG00000021794,ENSG00000148672,ENSG00000182890,75.0,0.0,638.7848080374296,948.0704891990902,0.32025119872154845,0.2289059746421408,3.593655738933193,17.39217865208979,0.10564238217868793,0.01923852490978617,0.0,0.375
ENSMUSG00000021950,ENSG00000264230,ENSG00000265190,50.0,0.0,115.3803616040339,127.6794170848502,0.15714048213538723,0.1554396207760805,5.192068702817287,5.476200939712031,0.012720600747123334,0.012997920898006776,0.375,0.375
ENSMUSG00000022544,ENSG00000118894,ENSG00000186523,75.0,0.0,36.77921445378861,49.65024072698979,0.2912188936294259,0.4955263241944502,3.994118798403363,8.747939030906204,0.2887095123218445,0.7009668021533308,0.0,0.375
ENSMUSG00000022560,ENSG00000185803,ENSG00000132517,75.0,0.0,36.327370307037626,33.952922138989194,0.6796618672574748,0.9040823180375528,4.140363807690631,7.6672612864598335,0.7229298011943167,0.8005447375822703,0.0625,
ENSMUSG00000022621,ENSG00000079974,ENSG00000144134,50.0,0.0,52.48723100054082,51.715558894095686,0.5692790014731208,0.45985168642009805,2.920510610092379,2.814022806387253,0.2740536422881651,0.16968698000211402,0.0,0.0
ENSMUSG00000022832,ENSG00000065371,ENSG00000114547,100.0,0.0,0.27991630806751483,0.6171164564073114,1.1016883934114434,0.33252986383541233,0.3569310921378829,0.6572132413903717,0.8375154236397753,0.018005227635082055,,
ENSMUSG00000024233,ENSG00000151033,ENSG00000120563,50.0,0.0,0.05553382913349774,0.0860535853087133,,,0.0769931115347506,0.11932418628354714,,,,
ENSMUSG00000024406,ENSG00000204531,ENSG00000212993,100.0,0.0,16.510906064094243,0.6075624824623032,1.3647998136700576,1.3368794486406634,5.815301320609784,0.690623906022846,1.3518999565464784,1.3210181664751672,,
ENSMUSG00000024878,ENSG00000196873,ENSG00000215126,50.0,0.0,29.223407623516987,27.6859252575216,0.40045382852177863,0.36931495021592387,7.949003070819714,6.740080609522685,0.42083445297515953,0.47068719518003543,,0.375
ENSMUSG00000024887,ENSG00000204147,ENSG00000188611,50.0,25.0,61.11240599010148,63.577588754863434,0.7872097063047556,1.0262974887463658,6.81541074221978,9.220816206133074,0.9411750804843195,1.1821709342656384,0.14285714285714285,
ENSMUSG00000025059,ENSG00000198814,ENSG00000229894,100.0,0.0,472.4121133906069,484.6759770207887,0.9609137713616486,0.9981630389283991,8.442129158466239,14.531164616718582,0.6836714103443169,0.8828747893993988,0.0625,
ENSMUSG00000025868,ENSG00000146066,ENSG00000175202,100.0,0.0,252.20272316633475,625.4867373499051,0.36981747080607086,0.5680971297692183,2.1092652765292925,19.59038932897823,0.39249269714562196,0.908541728798524,0.0,
ENSMUSG00000026005,ENSG00000197713,ENSG00000235376,100.0,0.0,68.8229173574748,108.85106339135064,0.26228154414042654,0.6646480874077656,3.7226694866835164,13.526454446272217,0.30939383033184764,0.8549339257130948,0.0,
ENSMUSG00000026124,ENSG00000152093,ENSG00000136698,100.0,0.0,0.054267980682261636,1.6999995947131086,,,0.07285046561101538,1.4072389620697698,,,,
ENSMUSG00000026425,ENSG00000266028,ENSG00000196369,100.0,25.0,68.39170008135271,95.39131485313143,0.38728841040030254,0.4006101079940514,4.031080405442985,9.052014385029516,0.1502401119640554,0.16471103484487248,0.0,0.375
ENSMUSG00000026573,ENSG00000143184,ENSG00000143185,100.0,0.0,6.329443878973137,6.210465373766663,0.9184808643091695,1.0156953311211836,3.052692911026032,2.914914118358126,1.0040130515122823,1.0512876619647014,,0.3333333333333333
ENSMUSG00000028096,ENSG00000117262,ENSG00000188092,50.0,25.0,69.55127311481733,68.57809685867254,0.4825408721888147,0.49344361360000744,6.908947391947424,6.641933132185906,0.7251458343106809,0.7308603137384162,0.0,0.0
ENSMUSG00000028427,ENSG00000165269,ENSG00000259916,100.0,0.0,32.26152446415245,33.99453807883257,0.8022210441873153,0.7225434443576965,5.487572027972453,7.174995894552207,0.5503705158170313,0.5021779242755111,0.25,
ENSMUSG00000028527,ENSG00000162433,ENSG00000233381,100.0,0.0,85.47251877379043,141.4986070207516,0.5027159138250715,1.0278851388462737,2.717279711168544,10.694879185064718,0.10599819652917519,0.9545551564711697,0.0,
ENSMUSG00000028825,ENSG00000188672,ENSG00000187010,100.0,0.0,2.9718039156140184,2.933424369994335,1.0891074793978215,1.0524883443609805,1.960108541083029,1.8264951171826214,0.9178088912529647,0.8934124178786552,1.0,
ENSMUSG00000029062,ENSG00000248333,ENSG00000008128,100.0,75.0,86.60558686335115,104.9250275692547,0.4284652106638905,0.5151550066523226,3.5025174308542817,4.646502639305553,0.4375992511656118,0.6690443216615186,0.0,0.0
ENSMUSG00000029617,ENSG00000122674,ENSG00000146574,75.0,0.0,115.82035084159976,121.7299390390699,0.3215638922466096,0.31375330961219455,6.434157443022854,7.591830391860738,0.28580862281393016,0.27057135702005675,0.0,0.0
ENSMUSG00000029851,ENSG00000283528,ENSG00000170379,100.0,0.0,24.074382457603114,20.346532722537518,0.9992516839208896,0.6945216590919627,6.70002629614675,4.5095679011201515,1.0953155004511579,0.5568678438089115,,0.325
ENSMUSG00000030468,ENSG00000142512,ENSG00000161640,50.0,0.0,7.198378923756597,7.466386839818165,0.8644835620860801,1.2711588697999459,3.7483952067342345,2.314109899652895,1.0621821978805053,1.333435530891042,0.3125,1.0
ENSMUSG00000030474,ENSG00000129450,ENSG00000254521,50.0,0.0,1.7905430281845252,3.882612906041542,0.3496275959621431,0.6439932989091305,1.1160427375826454,2.660585902684681,0.41811413041510026,0.7752446958880503,0.07142857142857142,
ENSMUSG00000030525,ENSG00000175344,ENSG00000166664,50.0,0.0,14.832255380239461,14.781126035953323,1.1499844085506503,0.9644903277801588,3.991185769867582,3.922057120313903,0.9496148916623744,0.5857060665019476,,
ENSMUSG00000031221,ENSG00000089289,ENSG00000266826,100.0,0.0,117.64696114925881,201.38887275147576,0.6136160051920424,0.2555194063466536,3.8843492862578226,15.700233266840112,1.1837872140622427,0.1520189368815742,0.0,
ENSMUSG00000031314,ENSG00000147133,ENSG00000122728,100.0,0.0,55.94412271907686,76.25604856109788,0.5899366367260657,0.503092042393017,4.086469481854877,11.356614898803121,0.6721907453878273,0.45797838807722735,0.0,
ENSMUSG00000031590,ENSG00000109536,ENSG00000273748,50.0,0.0,110.78756139665396,,0.4081665021892147,,4.161293578601972,,0.34746093740903095,,0.0,
ENSMUSG00000031957,ENSG00000168928,ENSG00000168925,100.0,0.0,41585.10244577361,52953.06743409708,0.0033925592550123314,0.0033813937648036253,8.866533786975936,10.235453220180538,4.87786677494384e-06,4.850965586555844e-06,0.0,0.125
ENSMUSG00000032249,ENSG00000140350,ENSG00000139223,100.0,0.0,582.9586960532373,645.4146698962488,0.3789249061154696,0.5788189703798139,7.963246065862183,19.385397540689294,0.3892240365807067,0.7075122911507428,0.0,
ENSMUSG00000032494,ENSG00000241186,ENSG00000225366,100.0,0.0,9.713735731232964,1.6232026243148454,1.3372141743557246,1.2355377711245712,3.563559345645365,1.435893432680966,1.1822394672078715,1.023116145814736,1.0,
ENSMUSG00000032518,ENSG00000168028,ENSG00000288920,100.0,0.0,924.580102599929,4.722425594534732,0.46973658373876287,0.48120749954364317,17.445543051182902,1.634333641773148,0.8963908906004465,1.0209584195237353,0.0625,0.0625
ENSMUSG00000032966,ENSG00000088832,ENSG00000198225,75.0,0.0,650.8049427997822,750.1307275916408,0.6389646373093872,0.5829282741138848,5.607000666270036,17.924434721404328,0.5942660322162392,0.44833546639652666,0.0,
ENSMUSG00000033063,ENSG00000106714,ENSG00000283378,25.0,0.0,7.56504790772069,4.075599565713456,1.2722385388967592,1.335827025581567,3.9228509417843975,2.3494366943006635,1.0642616664591888,1.1361674840715326,0.4,
ENSMUSG00000033102,ENSG00000081377,ENSG00000218305,75.0,0.0,11.088011414355893,23.969155201274425,0.475701790415083,0.45277165536640346,2.713321479174378,7.9871741879872635,0.6931466421235961,0.5798598828541293,0.0625,
ENSMUSG00000033318,ENSG00000099984,ENSG00000133433,50.0,0.0,200.59330991295727,191.94864109055953,0.9445291843471553,0.9876047786584088,11.493166123483165,6.493070456823816,0.9750051476925281,1.2683871322409361,,0.0
ENSMUSG00000033633,ENSG00000157335,ENSG00000157322,50.0,0.0,5.893709678014929,6.4389660565834514,1.3164954217676657,1.2928864786119585,3.041319947496343,3.029775422076477,1.071056235569974,1.072044114384583,1.0,1.0
ENSMUSG00000034755,ENSG00000102290,ENSG00000099715,75.0,25.0,7.24451925402964,7.674576876589501,0.02409208506928453,0.13956922582164102,2.1982168054026108,2.541440136103818,8.807561367918382e-05,0.005745093406335333,0.0,
ENSMUSG00000035395,ENSG00000189186,ENSG00000226372,75.0,0.0,0.00826288989257115,0.009446859221738801,,,0.011178636156886647,0.013249466211303861,,,,
ENSMUSG00000037772,ENSG00000214026,ENSG00000276345,100.0,0.0,59.958194920549325,,0.5657542022314095,,8.461854815025957,,1.002661161393883,,0.1875,
ENSMUSG00000038467,ENSG00000101421,ENSG00000258469,100.0,0.0,153.10275483899022,525.7023904762202,0.2776265759290544,0.6138069027056393,1.6685872510601036,13.79857175112136,0.1389355495708373,0.766137046091677,0.0,0.0625
ENSMUSG00000038801,ENSG00000188076,ENSG00000268320,50.0,0.0,18.091248630515558,18.09313319663492,1.3894146836314216,1.38786351214735,4.328539168601147,4.310919163249331,1.2226194973101214,1.2682624642771747,,
ENSMUSG00000038965,ENSG00000185651,ENSG00000236444,75.0,0.0,52.997832501795905,154.9665679033737,0.3438968664793634,0.3816992475149859,2.0959518453222,13.832736108910135,0.27355938235982946,0.2415137363108273,0.0,
ENSMUSG00000039427,ENSG00000033011,ENSG00000251287,100.0,0.0,78.43419214692231,88.4935018253053,0.586287223581367,0.46010664130548456,7.009773755875421,12.45141827999054,1.3231559656575054,0.5456550198893328,0.0,
ENSMUSG00000039771,ENSG00000005075,ENSG00000285437,100.0,50.0,127.52826010848632,266.98935305868173,0.3165567667536144,0.4814192457806923,2.2156575456963097,15.2276889218741,0.6429580551843481,1.1998729097385425,0.0,0.4375
ENSMUSG00000041420,ENSG00000105419,ENSG00000188013,100.0,0.0,30.840276351119908,58.86269458248441,0.3430677834601222,0.5439157078497966,2.4103960596175895,7.036962841770905,0.10348827804388705,0.2384773209810509,0.0,0.2857142857142857
ENSMUSG00000041479,ENSG00000204176,ENSG00000277758,50.0,25.0,3.8369910595234744,3.718089493975875,0.5818508830331626,0.7234932892136435,2.3942724016048755,2.2493655838602535,0.5138920534503593,0.7067710976294679,,
ENSMUSG00000041617,ENSG00000152076,ENSG00000163040,25.0,0.0,38.98697442022567,35.64758000666923,0.6872871143220742,0.7754508089401805,4.232353114682159,3.4744043098749153,0.2900092127698818,0.38781638922596673,0.2,0.14285714285714285
ENSMUSG00000043605,ENSG00000243896,ENSG00000180658,25.0,0.0,2.428227868320729,0.052957871756022484,1.3502280783233365,1.367297812802245,2.200512308527444,0.07456083485214841,1.5106292503206797,1.431586772508925,,
ENSMUSG00000043681,ENSG00000188100,ENSG00000189090,100.0,0.0,1551.4561897765047,1620.1685601640452,0.08359570045614617,0.06959216707782119,9.473699739350641,13.412536133009661,0.0032852459070260576,0.002695337061360159,0.42857142857142855,
ENSMUSG00000044222,ENSG00000186572,ENSG00000198129,25.0,0.0,0.07336474242599725,0.07360067849090136,0.6105814814772365,1.3153280571143275,0.10210676195730557,0.10244728428740006,0.18745303480630748,1.0878680684853732,,
ENSMUSG00000044502,ENSG00000145919,ENSG00000228075,50.0,0.0,153.67293771708572,219.92461707152063,0.5496292181548265,0.5988863085422281,3.8526961429842843,15.699587846426503,0.8720784709211613,0.7765246533254444,0.0,
ENSMUSG00000045091,ENSG00000184945,ENSG00000185176,100.0,0.0,91.34405094260131,73.5458113646566,0.010916246301655469,0.011016269994047484,2.462371146962504,1.8806458691845296,5.923758571246829e-05,6.024545047689234e-05,0.25,0.25
