Human Gene,Mouse Parent,Mouse Daughter,GOC Parent,GOC Daughter,EuclidDist Parent,EuclidDist Daughter,EuclidDistNorm Parent,EuclidDistNorm Daughter,EuclidDistLog Parent,EuclidDistLog Daughter,PearDist Parent,PearDist Daughter,TEC Parent,TEC Daughter
ENSG00000254647,ENSMUSG00000000215,ENSMUSG00000035804,100.0,0.0,3667.84630289157,5264.286219493014,0.0014979345659478557,0.001427753006486537,2.445156810030873,4.066262247012275,5.97054327311497e-07,8.228541682475665e-07,0.5833333333333333,0.25
ENSG00000069493,ENSMUSG00000030157,ENSMUSG00000000248,50.0,0.0,495.295521662,8.91025109192716,0.9409332392413363,0.9945613919734344,11.994274745696305,3.92591895490559,1.0277916135567755,0.6630075616948476,0.0,0.4375
ENSG00000157601,ENSMUSG00000023341,ENSMUSG00000000386,75.0,25.0,31.8894209458667,31.041609954468683,0.8148435529455484,0.7181845248643186,5.317109754613717,6.218483799507372,1.319186400182418,0.7603217021513478,0.0625,0.1875
ENSG00000146425,ENSMUSG00000092074,ENSMUSG00000096255,50.0,0.0,350.2758029138893,344.1344922464026,0.4179863204771523,0.48877977202925726,14.297895527016752,11.645987466983057,0.38142155961848834,0.6034510428827382,0.1875,0.0
ENSG00000089127,ENSMUSG00000052776,ENSMUSG00000001168,100.0,0.0,26.89730313103496,20.208340318089817,0.8724778736310763,0.9439211231479268,3.505325573848043,6.439362846433929,0.6335573013523288,0.7247546892506072,0.07142857142857142,0.42857142857142855
ENSG00000062485,ENSMUSG00000005683,ENSMUSG00000046934,100.0,0.0,679.1075039047306,289.0212098170388,0.2300676430876567,0.27759454257924476,4.597199017429317,15.759267717034627,0.016025500872624554,0.015063339859434643,0.0,0.4375
ENSG00000217930,ENSMUSG00000014301,ENSMUSG00000045886,100.0,0.0,33.5056913471047,39.45719143414003,0.6761258401022945,0.44549717343237316,5.914494214602027,8.596946301227682,1.148733489736798,0.2553081879668988,0.0625,0.4375
ENSG00000197782,ENSMUSG00000030604,ENSMUSG00000096916,50.0,0.0,8.814057111343741,6.249692905726851,0.5101179789636386,0.8063944605752892,2.480576254803972,2.905247321212301,0.8719393170093764,1.2034385427082186,0.0625,0.25
ENSG00000196136,ENSMUSG00000079012,ENSMUSG00000066361,100.0,0.0,2524.919445083747,2663.6893176853114,0.48128937635062324,1.1741965109357646,16.63133799028533,17.977066011031535,0.12207673154674747,1.1056638239101342,0.4375,0.375
ENSG00000187626,ENSMUSG00000054931,ENSMUSG00000021327,50.0,0.0,3.398762572964273,111.5237666669011,0.6210543021789204,0.3411197538442282,1.6679942797972098,9.881207788204403,0.520410213141286,0.43446996404996563,0.35714285714285715,0.0625
ENSG00000171606,ENSMUSG00000058638,ENSMUSG00000021514,100.0,0.0,20.535032537390716,26.078430738256486,0.2932980809409939,0.6760690736697802,1.5842870941620448,3.898688246113238,0.37507642187040335,0.8931248348043651,0.0,0.0625
ENSG00000168175,ENSMUSG00000021840,ENSMUSG00000041775,100.0,0.0,23.252089994801334,39.91526560386543,0.4273991164994591,0.6102059902799271,2.302510539067768,2.8296055340458683,0.3598905633198781,0.7768184093060038,0.0,0.0
ENSG00000150459,ENSMUSG00000021963,ENSMUSG00000061104,100.0,0.0,127.08061155312609,158.90371950895792,0.2122236142365845,0.2574486556508141,5.675178255018917,12.528293527062116,0.11447615266394529,0.2409849799017506,0.0,0.25
ENSG00000157873,ENSMUSG00000042333,ENSMUSG00000022074,100.0,0.0,178.9218294349147,194.97064995576642,0.8341541604124137,0.5433977919428437,9.002331531320971,11.676671207919908,0.6881151290768022,0.3844528500100799,0.0625,0.25
ENSG00000118939,ENSMUSG00000022111,ENSMUSG00000035337,100.0,0.0,90.10585451481005,31.927572521343997,0.31974021000143693,0.39219659986514355,4.068351377792434,6.809744164184855,0.1852366647545165,0.34069466301952234,0.0,0.1875
ENSG00000100197,ENSMUSG00000061740,ENSMUSG00000096852,100.0,0.0,199.4130338555122,252.6132683541978,0.6652637330556018,1.394971709838345,5.737696134617753,9.354614575135935,0.18845085156247499,1.1994566173664474,0.14285714285714285,0.35714285714285715
ENSG00000181458,ENSMUSG00000022754,ENSMUSG00000046748,100.0,75.0,56.829612662512055,51.836833630451835,1.1797627522698868,1.2491471522694337,5.904870417571526,8.529861431402455,1.0973276365667701,1.0434980058978574,0.125,0.4375
ENSG00000077327,ENSMUSG00000037708,ENSMUSG00000022783,100.0,0.0,0.7389308010581452,5.588405617330919,0.2767617121161811,0.4553678340778766,0.751657461276963,2.485331887988193,0.04558142451993985,0.12919747268527126,0.0,0.25
ENSG00000154639,ENSMUSG00000022865,ENSMUSG00000044860,100.0,0.0,144.39740613462916,183.6461706320351,0.8046724954456008,1.1986246490514891,5.546957343522247,7.502060938210149,0.8111813828495299,1.1435688062487612,0.0,0.4375
ENSG00000113889,ENSMUSG00000022875,ENSMUSG00000060459,100.0,0.0,1053.1099418904307,237.1106601960488,0.16921474265930053,0.5907620539118137,5.87600548256254,3.047164660464182,0.014749287144281031,0.21404607918000962,0.25,0.16666666666666666
ENSG00000110002,ENSMUSG00000038112,ENSMUSG00000023186,50.0,0.0,26.63155092078487,66.7453770503776,0.9689882438324996,0.49865339344172543,5.753939006489226,5.101859285326784,0.8722563936753782,0.4534141420061959,0.25,0.0
ENSG00000241878,ENSMUSG00000023452,ENSMUSG00000095041,50.0,0.0,38.513351009144806,82.43967906565311,0.41841163386420466,0.6207439132257202,2.4793979670110837,2.952268154305239,0.3636444309457014,0.6673666861092722,0.0,0.0
ENSG00000130363,ENSMUSG00000023806,ENSMUSG00000073471,75.0,50.0,4.948713813516248,2.733518947455699,0.42763466481348616,0.30885914235023754,1.6917152008045995,1.2976631039840545,0.42195210937484073,0.2093150707991953,0.0625,0.125
ENSG00000128513,ENSMUSG00000029676,ENSMUSG00000024174,100.0,0.0,34.54370074222705,9.357717579496663,0.5374036280348762,0.5316816480055299,4.470615587994523,2.1008662687573767,0.6251438089785794,0.6204122926151314,0.0,0.0625
ENSG00000166801,ENSMUSG00000086213,ENSMUSG00000024691,100.0,0.0,34.96729882647984,31.4679055168836,0.894021972663675,0.7894921344551438,6.639487565242463,4.346864418261165,0.7696407162493073,0.8226892256651179,0.3125,0.0625
ENSG00000165092,ENSMUSG00000053279,ENSMUSG00000024747,100.0,0.0,1232.6035211378182,460.19603437024614,0.8480215155101027,0.9457579768644071,6.88641632375624,9.359918477827103,0.5826330523617173,0.7791024982607904,0.0,0.125
ENSG00000183684,ENSMUSG00000025134,ENSMUSG00000060244,100.0,0.0,82.67380814476068,85.56271275103049,0.5441261949250442,0.42628849580419986,2.465931735854288,6.412469429662463,0.6581754233450667,0.6376628028208489,0.0,0.0
ENSG00000104177,ENSMUSG00000027201,ENSMUSG00000049230,100.0,0.0,40.939986809097455,19.19139025828445,0.6620475398650915,0.6748973068465594,4.143784169936692,5.806078759316912,0.42325335743853776,0.46914367181294303,0.14285714285714285,0.42857142857142855
ENSG00000158473,ENSMUSG00000028076,ENSMUSG00000041750,50.0,0.0,186.80903324790745,9.464739888594442,0.49875535973914265,1.288785563019998,7.078712783377272,4.384273904101028,0.12262273588135297,1.166417841028347,0.125,0.4166666666666667
ENSG00000111796,ENSMUSG00000079298,ENSMUSG00000030154,25.0,0.0,4.843166643710249,6.335226197592421,0.6695644883858485,0.9248889820305946,2.3610537957768694,3.0079649443680174,0.39093011968377245,0.9586213550208804,0.3,1.0
ENSG00000197013,ENSMUSG00000097333,ENSMUSG00000074824,25.0,0.0,24.43849619861255,6.093906593286788,0.45320943343171105,0.6241167585544708,4.707679746333484,3.222316216613756,0.8664511083958366,1.213668465847627,0.0,0.375
ENSG00000159915,ENSMUSG00000074283,ENSMUSG00000055305,75.0,25.0,7.056124062672963,7.686961686658471,0.41842689392644683,0.45781007256961487,2.454596208172084,2.930345856047746,0.2532397316615702,0.33028440904991263,0.16666666666666666,0.21428571428571427
ENSG00000164691,ENSMUSG00000052031,ENSMUSG00000033450,50.0,25.0,21.37055044677295,3.1132928485001155,0.7208938313181721,0.7649629483786138,5.24226523904546,1.8869824915373363,1.0135740496852854,0.6798433942058855,0.07142857142857142,0.5
ENSG00000121552,ENSMUSG00000079594,ENSMUSG00000095620,100.0,0.0,1525.0989269321506,1526.189109909361,0.007958850589879074,1.401857328724431,10.462578488084224,11.167721751614202,1.6331605289798823e-05,1.190560016586751,0.42857142857142855,0.42857142857142855
ENSG00000133422,ENSMUSG00000034543,ENSMUSG00000048602,100.0,0.0,38.7795109086296,34.79889939407521,0.6019311731535454,1.166972376086179,3.443849125736954,9.073417138711745,0.9127522171353448,1.259210476443763,0.0,0.4375
ENSG00000186074,ENSMUSG00000047798,ENSMUSG00000034641,100.0,0.0,2.0735550965322957,7.844679620468697,0.5821368384157031,0.8680822534267814,1.4691312469540705,3.192116302706536,0.5111283360764463,1.0702082217629731,0.25,0.4
ENSG00000125352,ENSMUSG00000036537,ENSMUSG00000098134,50.0,0.0,34.27631604111297,20.164769383673068,0.5878405937811,0.46847434869329496,5.285381765150484,3.156898784874297,0.8177963589251355,1.0279171347474692,0.0625,0.0
ENSG00000196470,ENSMUSG00000036840,ENSMUSG00000040749,100.0,0.0,27.739119045320795,5.631970079077165,0.5266714926641657,0.4803126712784924,4.044605289911147,1.9915222103226042,0.7218047740352529,0.6597523318852438,0.0,0.125
ENSG00000125676,ENSMUSG00000037475,ENSMUSG00000097392,100.0,0.0,77.36748661232119,24.268680648951914,0.5541002514810333,0.6205928268854457,4.402732001224894,2.9546774042647312,0.6824380127692322,0.9124241177345742,0.0,0.0
ENSG00000130706,ENSMUSG00000039041,ENSMUSG00000042165,100.0,0.0,84.25745994495097,139.71780272239633,0.3198925786594297,0.4386702545232127,4.504919553030507,13.375868421279549,0.35539148280308375,0.3097960450968086,0.0,0.4375
ENSG00000196329,ENSMUSG00000043505,ENSMUSG00000039264,100.0,0.0,42.05024144982589,41.969273553661495,0.6413637506580114,0.8738260695755996,5.263978677600773,6.169820195642092,0.4787572814164903,0.5663503913269767,0.125,0.1875
ENSG00000172315,ENSMUSG00000039725,ENSMUSG00000042854,100.0,0.0,12.908320775733236,18.737569031140715,0.44872647389382286,0.5711089757892194,1.9937161996068833,4.526670375149739,0.6640937327780595,0.918154117866291,0.0,0.1875
ENSG00000139547,ENSMUSG00000089789,ENSMUSG00000040134,100.0,0.0,284.8016266400177,848.4650878278775,1.3603450283547636,0.04046301007090349,8.170048625987086,2.3566819365195975,1.1703588786183667,0.000889430384409251,1.0,0.5
ENSG00000113249,ENSMUSG00000040405,ENSMUSG00000040413,100.0,0.0,7.165297687180212,103.3726037214206,0.2757690691059095,0.8483641662012782,2.1665333776309867,6.92085639220462,0.04027688073836233,0.44791300228708064,0.0,0.25
ENSG00000134216,ENSMUSG00000043873,ENSMUSG00000062778,100.0,0.0,268.4366419141419,19549.63487228975,1.0498698505635446,0.003142596943584087,2.6662274027296626,7.9100426284696645,0.6856769406130505,5.475895030748745e-06,0.3333333333333333,0.4375
ENSG00000113209,ENSMUSG00000045689,ENSMUSG00000051678,75.0,50.0,4.152098382297039,4.654468717759226,0.8225290276459708,0.9662102625646253,2.8821031055050765,3.192433856688419,0.535838643327905,0.5392082946766215,0.42857142857142855,0.42857142857142855
ENSG00000081818,ENSMUSG00000063687,ENSMUSG00000045062,75.0,25.0,5.655187947181937,5.6192988472376655,0.7135979179168019,0.7621113795789777,3.302047747504951,3.3169614110378722,0.2560285518228549,0.2800044754142017,0.42857142857142855,0.42857142857142855
ENSG00000102409,ENSMUSG00000047844,ENSMUSG00000075269,100.0,0.0,302.70949511379973,314.2619309082547,0.388052885394664,1.2305819647246548,11.926751697138672,15.038366371979176,0.13066341481419264,1.135695903442551,0.25,0.4375
ENSG00000129128,ENSMUSG00000054408,ENSMUSG00000048040,100.0,0.0,74.97930450798265,116.46154748618704,0.334766463925401,1.1847226409867415,2.3607015099650233,10.089943917577592,0.7893553080969462,1.396762912751803,0.0,0.1875
ENSG00000144891,ENSMUSG00000054988,ENSMUSG00000049115,50.0,0.0,37.12721062975792,37.90553027939041,1.0905735910266976,0.8241977198629471,7.727585574087532,3.5039358255307897,1.1655687649932784,0.6284717181995827,0.42857142857142855,0.07142857142857142
ENSG00000063241,ENSMUSG00000052605,ENSMUSG00000086784,100.0,0.0,53.82152450224799,103.36489347412267,0.2985228457361337,0.6428296702982222,1.497447630853292,2.5973404308747225,0.18731397217602785,0.45052866274219094,0.0,0.0
ENSG00000111640,ENSMUSG00000057666,ENSMUSG00000097148,100.0,0.0,3832.427978713292,4297.590655838281,0.218922434991,1.0941920491963506,10.780810701070072,26.09417662361767,0.0481254338650845,1.174475376206466,0.0,0.4375
ENSG00000172115,ENSMUSG00000063694,ENSMUSG00000058927,100.0,0.0,91.03853297973829,105.13773559014494,0.29120015947705,0.4073870139576461,5.649196911958506,9.100707264211968,0.20883249646479696,0.35213195933207386,0.0625,0.0625
ENSG00000214274,ENSMUSG00000072115,ENSMUSG00000060615,100.0,0.0,215.91188131261538,505.59680105033704,0.19247111319503013,1.3794832735791671,3.1320636614186745,9.961146256001147,0.013826685314571874,1.12469101713671,0.0,0.3125
ENSG00000135940,ENSMUSG00000061518,ENSMUSG00000079941,100.0,0.0,377.1722494906659,825.8781442493151,0.2813240133599472,0.36072904818522056,1.8680733717549292,17.42001437011503,0.26497853779100045,0.35326623781709043,0.0,0.125
ENSG00000119917,ENSMUSG00000074896,ENSMUSG00000062488,50.0,25.0,11.235950812678118,16.43801238873399,0.5159347084887507,0.32959650903585236,1.949657296763123,3.8660328865729214,0.6580168292058697,0.2805323868854065,0.0625,0.125
ENSG00000136371,ENSMUSG00000066442,ENSMUSG00000079427,75.0,25.0,58.24480078122603,51.32933846042847,0.17152564465347606,0.3204055147177784,3.473275474420773,2.2253748527619805,0.018290275594466943,0.06490283509522232,0.0,0.0
ENSG00000143416,ENSMUSG00000068874,ENSMUSG00000068877,100.0,0.0,455.0385280180871,631.3958690198173,0.45611757084473337,1.1141329565110174,4.201011806712953,12.299396912189676,0.15555871400910926,0.8246447462632426,0.0,0.25
ENSG00000145692,ENSMUSG00000074768,ENSMUSG00000069324,100.0,0.0,193.40088898300084,429.2812308549901,0.45468981440122436,0.45277057478965527,6.697155290736218,10.424916350847214,0.11446966926494251,0.1140433264949432,0.3,0.4
