




Analysis Type:	PANTHER Overrepresentation Test (Released 20240807)
Annotation Version and Release Date:	GO Ontology database DOI:  10.XXXX/zenodo.XXXXXXXX Released 2025-10-05
Analyzed List:	upload_1 (Homo sapiens)
Reference List:	Homo sapiens (all genes in database)
Test Type:	FISHER
Correction:	FDR
GO biological process complete	Homo sapiens - REFLIST (20580)	upload_1 (5114)	upload_1 (expected)	upload_1 (over/under)	upload_1 (fold Enrichment)	upload_1 (raw P-value)	upload_1 (FDR)
negative regulation of signal transduction (GO:0009968)	1416	403	351.87	+	1.15	1.28E-03	3.04E-02
regulation of multicellular organismal development (GO:2000026)	1428	406	354.85	+	1.14	1.34E-03	3.12E-02
negative regulation of response to stimulus (GO:0048585)	1771	501	440.08	+	1.14	5.54E-04	1.56E-02
negative regulation of macromolecule metabolic process (GO:0010605)	2641	746	656.27	+	1.14	1.95E-05	8.77E-04
positive regulation of RNA metabolic process (GO:0051254)	1838	518	456.73	+	1.13	6.18E-04	1.69E-02
negative regulation of cellular process (GO:0048523)	5246	1468	1303.60	+	1.13	1.58E-09	1.60E-07
regulation of multicellular organismal process (GO:0051239)	3029	846	752.69	+	1.12	2.78E-05	1.22E-03
negative regulation of metabolic process (GO:0009892)	2873	802	713.92	+	1.12	5.10E-05	2.06E-03
positive regulation of response to stimulus (GO:0048584)	2342	647	581.97	+	1.11	1.05E-03	2.58E-02
negative regulation of biological process (GO:0048519)	5491	1515	1364.48	+	1.11	5.43E-08	4.09E-06
positive regulation of cellular process (GO:0048522)	5874	1619	1459.65	+	1.11	1.64E-08	1.36E-06
regulation of biosynthetic process (GO:0009889)	5269	1451	1309.31	+	1.11	2.05E-07	1.39E-05
cellular process (GO:0009987)	15672	4301	3894.39	+	1.10	1.02E-56	1.48E-52
regulation of macromolecule biosynthetic process (GO:0010556)	5083	1394	1263.09	+	1.10	1.15E-06	6.68E-05
regulation of macromolecule metabolic process (GO:0060255)	5789	1586	1438.53	+	1.10	1.46E-07	1.02E-05
positive regulation of biological process (GO:0048518)	6232	1707	1548.61	+	1.10	3.51E-08	2.80E-06
developmental process (GO:0032502)	5934	1623	1474.56	+	1.10	1.49E-07	1.04E-05
regulation of signal transduction (GO:0009966)	3192	873	793.19	+	1.10	4.30E-04	1.27E-02
protein metabolic process (GO:0019538)	3320	906	825.00	+	1.10	4.49E-04	1.32E-02
regulation of gene expression (GO:0010468)	4973	1353	1235.76	+	1.09	1.13E-05	5.39E-04
regulation of response to stimulus (GO:0048583)	4201	1142	1043.92	+	1.09	1.03E-04	3.82E-03
regulation of metabolic process (GO:0019222)	6337	1720	1574.70	+	1.09	4.41E-07	2.82E-05
anatomical structure development (GO:0048856)	5359	1441	1331.68	+	1.08	6.64E-05	2.59E-03
regulation of primary metabolic process (GO:0080090)	5244	1390	1303.10	+	1.07	1.36E-03	3.16E-02
biological_process (GO:0008150)	17839	4648	4432.88	+	1.05	4.87E-26	3.54E-23
regulation of biological quality (GO:0065008)	3065	685	761.63	-	.90	4.84E-04	1.39E-02
vesicle-mediated transport (GO:0016192)	1340	281	332.98	-	.84	5.94E-04	1.64E-02
nervous system development (GO:0007399)	2269	468	563.83	-	.83	5.72E-07	3.49E-05
monoatomic ion transmembrane transport (GO:0034220)	860	171	213.70	-	.80	5.18E-04	1.47E-02
adaptive immune response (GO:0002250)	702	139	174.44	-	.80	1.37E-03	3.17E-02
neurogenesis (GO:0022008)	1386	274	344.41	-	.80	4.06E-06	2.13E-04
regulation of system process (GO:0044057)	580	113	144.13	-	.78	2.12E-03	4.66E-02
system process (GO:0003008)	2214	427	550.17	-	.78	5.96E-11	8.41E-09
regulation of cell projection organization (GO:0031344)	656	126	163.01	-	.77	5.64E-04	1.58E-02
nervous system process (GO:0050877)	1509	288	374.98	-	.77	4.09E-08	3.14E-06
generation of neurons (GO:0048699)	1204	229	299.19	-	.77	8.51E-07	5.09E-05
cell-cell signaling (GO:0007267)	859	163	213.46	-	.76	3.19E-05	1.38E-03
neuron differentiation (GO:0030182)	1130	212	280.80	-	.75	6.79E-07	4.11E-05
regulation of membrane potential (GO:0042391)	466	87	115.80	-	.75	1.63E-03	3.69E-02
actin cytoskeleton organization (GO:0030036)	554	103	137.67	-	.75	4.72E-04	1.36E-02
sensory perception (GO:0007600)	1013	188	251.72	-	.75	1.19E-06	6.84E-05
actin filament-based process (GO:0030029)	627	116	155.81	-	.74	1.40E-04	4.88E-03
regulation of plasma membrane bounded cell projection organization (GO:0120035)	638	118	158.54	-	.74	1.31E-04	4.62E-03
cell morphogenesis (GO:0000902)	715	132	177.67	-	.74	4.05E-05	1.69E-03
G protein-coupled receptor signaling pathway (GO:0007186)	1273	232	316.33	-	.73	6.44E-09	5.81E-07
behavior (GO:0007610)	658	119	163.51	-	.73	2.90E-05	1.26E-03
regulation of vesicle-mediated transport (GO:0060627)	570	103	141.64	-	.73	1.00E-04	3.73E-03
regulation of actin filament-based process (GO:0032970)	397	71	98.65	-	.72	9.95E-04	2.47E-02
neuron development (GO:0048666)	906	162	225.14	-	.72	3.66E-07	2.40E-05
regulation of anatomical structure size (GO:0090066)	504	89	125.24	-	.71	1.08E-04	3.97E-03
regulation of cellular component size (GO:0032535)	355	62	88.22	-	.70	9.91E-04	2.46E-02
Unclassified (UNCLASSIFIED)	2741	466	681.12	-	.68	4.87E-26	3.72E-23
regulation of cell junction assembly (GO:1901888)	280	47	69.58	-	.68	1.32E-03	3.08E-02
neuron projection development (GO:0031175)	721	121	179.16	-	.68	1.28E-07	9.05E-06
telencephalon development (GO:0021537)	289	48	71.81	-	.67	9.56E-04	2.39E-02
regulation of neuron projection development (GO:0010975)	435	71	108.09	-	.66	1.88E-05	8.55E-04
cell morphogenesis involved in neuron differentiation (GO:0048667)	448	72	111.33	-	.65	6.95E-06	3.48E-04
learning or memory (GO:0007611)	284	45	70.57	-	.64	3.04E-04	9.54E-03
cell junction assembly (GO:0034329)	291	46	72.31	-	.64	2.13E-04	7.07E-03
cell junction organization (GO:0034330)	571	89	141.89	-	.63	7.44E-08	5.49E-06
pallium development (GO:0021543)	199	31	49.45	-	.63	1.70E-03	3.83E-02
regulation of exocytosis (GO:0017157)	193	30	47.96	-	.63	1.92E-03	4.29E-02
aerobic respiration (GO:0009060)	203	31	50.44	-	.61	1.06E-03	2.59E-02
neuron projection guidance (GO:0097485)	234	35	58.15	-	.60	2.49E-04	8.10E-03
axonogenesis (GO:0007409)	368	55	91.45	-	.60	4.40E-06	2.29E-04
cell projection morphogenesis (GO:0048858)	506	75	125.74	-	.60	3.76E-08	2.92E-06
axon development (GO:0061564)	427	63	106.11	-	.59	4.04E-07	2.60E-05
axon guidance (GO:0007411)	232	34	57.65	-	.59	1.71E-04	5.84E-03
learning (GO:0007612)	164	24	40.75	-	.59	1.93E-03	4.28E-02
negative regulation of cell projection organization (GO:0031345)	185	27	45.97	-	.59	8.14E-04	2.12E-02
establishment of vesicle localization (GO:0051650)	174	25	43.24	-	.58	1.04E-03	2.56E-02
proton transmembrane transport (GO:1902600)	189	27	46.97	-	.57	4.90E-04	1.40E-02
plasma membrane bounded cell projection morphogenesis (GO:0120039)	499	71	124.00	-	.57	4.80E-09	4.42E-07
neuron projection morphogenesis (GO:0048812)	494	70	122.76	-	.57	5.37E-09	4.90E-07
synapse organization (GO:0050808)	382	53	94.92	-	.56	1.63E-07	1.13E-05
vesicle localization (GO:0051648)	188	26	46.72	-	.56	2.49E-04	8.11E-03
trans-synaptic signaling (GO:0099537)	453	61	112.57	-	.54	2.20E-09	2.16E-07
negative regulation of nervous system development (GO:0051961)	136	18	33.80	-	.53	1.32E-03	3.09E-02
negative regulation of neurogenesis (GO:0050768)	129	17	32.06	-	.53	1.44E-03	3.32E-02
positive regulation of synaptic transmission (GO:0050806)	146	19	36.28	-	.52	5.08E-04	1.45E-02
detection of stimulus (GO:0051606)	694	90	172.45	-	.52	4.54E-15	1.27E-12
synaptic signaling (GO:0099536)	496	64	123.25	-	.52	3.43E-11	5.20E-09
chemical synaptic transmission (GO:0007268)	424	54	105.36	-	.51	6.15E-10	7.44E-08
anterograde trans-synaptic signaling (GO:0098916)	424	54	105.36	-	.51	6.15E-10	7.38E-08
regulation of axonogenesis (GO:0050770)	142	18	35.29	-	.51	4.18E-04	1.24E-02
regulation of synapse organization (GO:0050807)	321	40	79.77	-	.50	3.57E-08	2.84E-06
regulation of synapse structure or activity (GO:0050803)	327	40	81.26	-	.49	1.49E-08	1.23E-06
modulation of chemical synaptic transmission (GO:0050804)	523	62	129.96	-	.48	8.79E-14	2.06E-11
regulation of trans-synaptic signaling (GO:0099177)	524	62	130.21	-	.48	6.52E-14	1.55E-11
oxidative phosphorylation (GO:0006119)	114	13	28.33	-	.46	4.57E-04	1.33E-02
neurotransmitter transport (GO:0006836)	141	16	35.04	-	.46	7.99E-05	3.04E-03
dendrite development (GO:0016358)	115	13	28.58	-	.45	4.64E-04	1.35E-02
nephron tubule development (GO:0072080)	83	9	20.62	-	.44	2.06E-03	4.57E-02
peripheral nervous system development (GO:0007422)	84	9	20.87	-	.43	2.12E-03	4.66E-02
detection of stimulus involved in sensory perception (GO:0050906)	563	60	139.90	-	.43	1.11E-17	4.60E-15
protein localization to cell junction (GO:1902414)	94	10	23.36	-	.43	7.38E-04	1.96E-02
renal system process (GO:0003014)	147	15	36.53	-	.41	1.25E-05	5.87E-04
regulation of nervous system process (GO:0031644)	131	13	32.55	-	.40	2.49E-05	1.10E-03
postsynapse organization (GO:0099173)	114	11	28.33	-	.39	7.18E-05	2.78E-03
regulation of axon extension (GO:0030516)	83	8	20.62	-	.39	7.95E-04	2.09E-02
sensory perception of chemical stimulus (GO:0007606)	548	51	136.17	-	.37	7.67E-21	3.72E-18
exocytic process (GO:0140029)	65	6	16.15	-	.37	2.26E-03	4.89E-02
regulation of postsynapse organization (GO:0099175)	142	13	35.29	-	.37	3.26E-06	1.76E-04
midbrain development (GO:0030901)	89	8	22.12	-	.36	1.94E-04	6.49E-03
regulation of neurotransmitter transport (GO:0051588)	108	9	26.84	-	.34	1.64E-05	7.55E-04
regulation of synaptic plasticity (GO:0048167)	217	18	53.92	-	.33	5.78E-10	7.07E-08
detection of chemical stimulus (GO:0009593)	522	42	129.71	-	.32	1.67E-23	9.71E-21
dendrite morphogenesis (GO:0048813)	63	5	15.66	-	.32	1.08E-03	2.64E-02
regulation of neurotransmitter secretion (GO:0046928)	90	7	22.36	-	.31	4.32E-05	1.80E-03
protein localization to synapse (GO:0035418)	66	5	16.40	-	.30	5.04E-04	1.44E-02
neuron cellular homeostasis (GO:0070050)	53	4	13.17	-	.30	2.13E-03	4.67E-02
neural nucleus development (GO:0048857)	68	5	16.90	-	.30	3.47E-04	1.07E-02
regulation of postsynaptic membrane neurotransmitter receptor levels (GO:0099072)	70	5	17.39	-	.29	2.39E-04	7.84E-03
detection of chemical stimulus involved in sensory perception (GO:0050907)	485	33	120.52	-	.27	1.38E-25	9.11E-23
sensory perception of smell (GO:0007608)	467	30	116.05	-	.26	5.43E-26	3.76E-23
regulation of synaptic vesicle exocytosis (GO:2000300)	51	3	12.67	-	.24	8.96E-04	2.29E-02
detection of chemical stimulus involved in sensory perception of smell (GO:0050911)	437	22	108.59	-	.20	8.53E-29	1.13E-25
telencephalon cell migration (GO:0022029)	62	3	15.41	-	.19	4.86E-05	2.00E-03
synaptic vesicle recycling (GO:0036465)	62	3	15.41	-	.19	4.86E-05	1.99E-03
glial cell migration (GO:0008347)	43	2	10.69	-	.19	1.09E-03	2.65E-02
forebrain cell migration (GO:0021885)	65	3	16.15	-	.19	3.40E-05	1.46E-03
substantia nigra development (GO:0021762)	45	2	11.18	-	.18	4.53E-04	1.33E-02
synaptic vesicle cycle (GO:0099504)	147	6	36.53	-	.16	1.67E-11	2.70E-09
cerebral cortex cell migration (GO:0021795)	49	2	12.18	-	.16	1.91E-04	6.38E-03
vesicle-mediated transport in synapse (GO:0099003)	155	6	38.52	-	.16	1.97E-12	3.68E-10
synaptic vesicle endocytosis (GO:0048488)	52	2	12.92	-	.15	8.12E-05	3.07E-03
presynaptic endocytosis (GO:0140238)	57	2	14.16	-	.14	3.66E-05	1.54E-03
regulation of neuronal synaptic plasticity (GO:0048168)	62	2	15.41	-	.13	9.75E-06	4.76E-04
synaptic vesicle exocytosis (GO:0016079)	62	2	15.41	-	.13	9.75E-06	4.74E-04
presynapse organization (GO:0099172)	32	1	7.95	-	.13	1.78E-03	4.01E-02
positive regulation of excitatory postsynaptic potential (GO:2000463)	33	1	8.20	-	.12	1.83E-03	4.09E-02
cerebral cortex radially oriented cell migration (GO:0021799)	37	1	9.19	-	.11	4.69E-04	1.36E-02
neurotransmitter secretion (GO:0007269)	88	2	21.87	-	.09	7.50E-09	6.69E-07
signal release from synapse (GO:0099643)	88	2	21.87	-	.09	7.50E-09	6.65E-07
synaptic transmission, glutamatergic (GO:0035249)	45	1	11.18	-	.09	7.95E-05	3.03E-03
modulation of excitatory postsynaptic potential (GO:0098815)	53	1	13.17	-	.08	7.95E-06	3.93E-04
telencephalon glial cell migration (GO:0022030)	28	0	6.96	-	 < 0.01	6.00E-04	1.65E-02
positive regulation of neurotransmitter transport (GO:0051590)	26	0	6.46	-	 < 0.01	9.52E-04	2.39E-02
regulation of long-term neuronal synaptic plasticity (GO:0048169)	26	0	6.46	-	 < 0.01	9.52E-04	2.39E-02
synaptic vesicle maturation (GO:0016188)	27	0	6.71	-	 < 0.01	5.93E-04	1.64E-02
cerebral cortex radial glia-guided migration (GO:0021801)	28	0	6.96	-	 < 0.01	6.00E-04	1.65E-02
