




Analysis Type:	PANTHER Overrepresentation Test (Released 20240807)
Annotation Version and Release Date:	GO Ontology database DOI:  10.XXXX/zenodo.XXXXXXXX Released 2025-10-05
Analyzed List:	upload_1 (Homo sapiens)
Reference List:	Homo sapiens (all genes in database)
Test Type:	FISHER
Correction:	FDR
GO biological process complete	Homo sapiens - REFLIST (20580)	upload_1 (5102)	upload_1 (expected)	upload_1 (over/under)	upload_1 (fold Enrichment)	upload_1 (raw P-value)	upload_1 (FDR)
positive regulation of gene expression (GO:0010628)	1212	376	300.47	+	1.25	4.42E-07	2.32E-05
cellular response to chemical stimulus (GO:0070887)	1989	616	493.09	+	1.25	5.08E-11	4.65E-09
anatomical structure morphogenesis (GO:0009653)	2287	708	566.97	+	1.25	1.47E-12	1.67E-10
organelle assembly (GO:0070925)	940	291	233.04	+	1.25	1.21E-05	4.07E-04
regulation of developmental process (GO:0050793)	2527	782	626.47	+	1.25	6.85E-14	9.67E-12
regulation of phosphorus metabolic process (GO:0051174)	585	181	145.03	+	1.25	6.59E-04	1.21E-02
positive regulation of programmed cell death (GO:0043068)	540	167	133.87	+	1.25	1.02E-03	1.72E-02
positive regulation of response to stimulus (GO:0048584)	2342	724	580.61	+	1.25	1.00E-12	1.20E-10
positive regulation of apoptotic process (GO:0043065)	516	159	127.92	+	1.24	1.62E-03	2.48E-02
response to endogenous stimulus (GO:0009719)	1206	371	298.98	+	1.24	1.43E-06	6.45E-05
regulation of defense response (GO:0031347)	891	274	220.89	+	1.24	3.63E-05	1.05E-03
positive regulation of cell communication (GO:0010647)	1831	563	453.92	+	1.24	1.45E-09	1.11E-07
pattern specification process (GO:0007389)	462	142	114.53	+	1.24	3.24E-03	4.40E-02
cell projection organization (GO:0030030)	1254	385	310.88	+	1.24	9.59E-07	4.59E-05
multicellular organism development (GO:0007275)	4053	1244	1004.78	+	1.24	1.47E-21	7.64E-19
positive regulation of signaling (GO:0023056)	1832	562	454.17	+	1.24	2.10E-09	1.57E-07
regulation of signal transduction (GO:0009966)	3192	979	791.33	+	1.24	2.44E-16	5.45E-14
cellular response to endogenous stimulus (GO:0071495)	937	287	232.29	+	1.24	3.34E-05	9.87E-04
regulation of intracellular signal transduction (GO:1902531)	2057	630	509.95	+	1.24	2.39E-10	1.99E-08
regulation of response to external stimulus (GO:0032101)	1147	351	284.35	+	1.23	4.61E-06	1.75E-04
negative regulation of signal transduction (GO:0009968)	1416	432	351.04	+	1.23	4.49E-07	2.35E-05
system development (GO:0048731)	3655	1114	906.11	+	1.23	7.23E-18	1.95E-15
cell-cell signaling (GO:0007267)	859	261	212.96	+	1.23	1.45E-04	3.39E-03
defense response (GO:0006952)	1582	477	392.19	+	1.22	4.73E-07	2.45E-05
response to hormone (GO:0009725)	820	247	203.29	+	1.22	4.43E-04	8.62E-03
negative regulation of cell communication (GO:0010648)	1513	455	375.09	+	1.21	1.35E-06	6.24E-05
negative regulation of signaling (GO:0023057)	1513	455	375.09	+	1.21	1.35E-06	6.22E-05
plasma membrane bounded cell projection organization (GO:0120036)	1198	360	297.00	+	1.21	2.17E-05	6.81E-04
tube development (GO:0035295)	923	277	228.82	+	1.21	2.42E-04	5.26E-03
multicellular organismal process (GO:0032501)	6526	1952	1617.86	+	1.21	1.95E-30	2.83E-27
regulation of apoptotic process (GO:0042981)	1474	440	365.42	+	1.20	4.74E-06	1.79E-04
regulation of programmed cell death (GO:0043067)	1531	457	379.55	+	1.20	2.86E-06	1.16E-04
intracellular signal transduction (GO:0035556)	1741	519	431.61	+	1.20	6.82E-07	3.37E-05
DNA metabolic process (GO:0006259)	779	232	193.12	+	1.20	1.29E-03	2.05E-02
circulatory system development (GO:0072359)	954	283	236.51	+	1.20	4.70E-04	9.07E-03
regulation of cell communication (GO:0010646)	3643	1078	903.14	+	1.19	3.26E-13	4.23E-11
regulation of signaling (GO:0023051)	3636	1075	901.40	+	1.19	4.98E-13	6.19E-11
positive regulation of transport (GO:0051050)	849	251	210.48	+	1.19	1.33E-03	2.10E-02
negative regulation of developmental process (GO:0051093)	978	289	242.46	+	1.19	5.47E-04	1.03E-02
embryo development (GO:0009790)	1073	317	266.01	+	1.19	2.78E-04	5.91E-03
signal transduction (GO:0007165)	4926	1455	1221.21	+	1.19	2.53E-18	7.50E-16
monoatomic cation transmembrane transport (GO:0098655)	708	209	175.52	+	1.19	3.45E-03	4.65E-02
monoatomic cation transport (GO:0006812)	834	246	206.76	+	1.19	1.61E-03	2.47E-02
regulation of response to stimulus (GO:0048583)	4201	1239	1041.47	+	1.19	6.25E-15	1.08E-12
response to nitrogen compound (GO:1901698)	1024	302	253.86	+	1.19	4.77E-04	9.13E-03
monoatomic ion transport (GO:0006811)	1018	298	252.37	+	1.18	8.04E-04	1.42E-02
monoatomic ion transmembrane transport (GO:0034220)	860	251	213.20	+	1.18	2.81E-03	3.93E-02
signaling (GO:0023052)	5270	1538	1306.49	+	1.18	2.66E-17	6.79E-15
regulation of anatomical structure morphogenesis (GO:0022603)	840	245	208.24	+	1.18	3.28E-03	4.45E-02
response to external biotic stimulus (GO:0043207)	1499	437	371.62	+	1.18	6.90E-05	1.84E-03
cell communication (GO:0007154)	5314	1549	1317.40	+	1.18	3.24E-17	8.11E-15
response to biotic stimulus (GO:0009607)	1542	448	382.28	+	1.17	7.54E-05	1.99E-03
response to other organism (GO:0051707)	1496	434	370.87	+	1.17	1.14E-04	2.81E-03
transmembrane transport (GO:0055085)	1316	380	326.25	+	1.16	4.67E-04	9.03E-03
neurogenesis (GO:0022008)	1386	396	343.60	+	1.15	9.01E-04	1.57E-02
immune system process (GO:0002376)	2457	700	609.12	+	1.15	8.23E-06	2.96E-04
cellular response to stimulus (GO:0051716)	6480	1839	1606.46	+	1.14	1.08E-15	2.12E-13
nervous system development (GO:0007399)	2269	643	562.51	+	1.14	4.14E-05	1.18E-03
positive regulation of biological process (GO:0048518)	6232	1757	1544.98	+	1.14	1.54E-13	2.08E-11
phosphate-containing compound metabolic process (GO:0006796)	1394	393	345.59	+	1.14	2.80E-03	3.91E-02
phosphorus metabolic process (GO:0006793)	1396	393	346.08	+	1.14	3.13E-03	4.27E-02
biological process involved in interspecies interaction between organisms (GO:0044419)	1664	468	412.52	+	1.13	1.24E-03	2.01E-02
positive regulation of cellular process (GO:0048522)	5874	1648	1456.23	+	1.13	1.08E-11	1.07E-09
negative regulation of biological process (GO:0048519)	5491	1533	1361.28	+	1.13	5.36E-10	4.25E-08
negative regulation of cellular process (GO:0048523)	5246	1455	1300.54	+	1.12	1.43E-08	9.47E-07
positive regulation of biosynthetic process (GO:0009891)	2720	753	674.32	+	1.12	2.00E-04	4.53E-03
positive regulation of macromolecule biosynthetic process (GO:0010557)	2599	718	644.32	+	1.11	3.87E-04	7.68E-03
response to chemical (GO:0042221)	3741	1033	927.43	+	1.11	1.21E-05	4.07E-04
response to stress (GO:0006950)	3631	1002	900.16	+	1.11	1.88E-05	6.00E-04
response to stimulus (GO:0050896)	8322	2271	2063.11	+	1.10	9.63E-12	9.65E-10
positive regulation of metabolic process (GO:0009893)	3516	948	871.65	+	1.09	1.20E-03	1.95E-02
cellular process (GO:0009987)	15672	4204	3885.25	+	1.08	5.28E-35	9.60E-32
cellular component organization (GO:0016043)	5846	1547	1449.29	+	1.07	5.15E-04	9.76E-03
regulation of biological process (GO:0050789)	11979	3134	2969.72	+	1.06	7.23E-08	4.32E-06
biological regulation (GO:0065007)	12390	3233	3071.61	+	1.05	9.94E-08	5.80E-06
regulation of cellular process (GO:0050794)	11547	2996	2862.62	+	1.05	1.40E-05	4.62E-04
biological_process (GO:0008150)	17839	4589	4422.48	+	1.04	5.76E-16	1.20E-13
primary metabolic process (GO:0044238)	6771	1561	1678.60	-	.93	5.39E-05	1.49E-03
regulation of nucleobase-containing compound metabolic process (GO:0019219)	4005	916	992.88	-	.92	1.69E-03	2.56E-02
regulation of RNA metabolic process (GO:0051252)	3702	829	917.77	-	.90	1.83E-04	4.18E-03
macromolecule localization (GO:0033036)	2316	505	574.16	-	.88	3.83E-04	7.62E-03
macromolecule modification (GO:0043412)	1686	360	417.98	-	.86	5.71E-04	1.07E-02
proteolysis (GO:0006508)	1328	280	329.23	-	.85	1.14E-03	1.87E-02
macromolecule metabolic process (GO:0043170)	5431	1144	1346.40	-	.85	6.60E-14	9.50E-12
protein metabolic process (GO:0019538)	3320	694	823.06	-	.84	9.92E-09	6.77E-07
protein-containing complex organization (GO:0043933)	1493	310	370.13	-	.84	1.64E-04	3.79E-03
intracellular protein localization (GO:0008104)	1875	388	464.83	-	.83	1.35E-05	4.46E-04
protein-containing complex assembly (GO:0065003)	1337	276	331.46	-	.83	2.42E-04	5.26E-03
biosynthetic process (GO:0009058)	4033	832	999.82	-	.83	4.52E-12	4.69E-10
vesicle-mediated transport (GO:0016192)	1340	275	332.20	-	.83	1.46E-04	3.40E-03
nucleobase-containing compound metabolic process (GO:0006139)	2745	554	680.51	-	.81	1.01E-09	7.80E-08
protein modification by small protein conjugation or removal (GO:0070647)	783	154	194.11	-	.79	6.21E-04	1.14E-02
macromolecule catabolic process (GO:0009057)	1146	225	284.11	-	.79	2.34E-05	7.29E-04
modulation of chemical synaptic transmission (GO:0050804)	523	100	129.66	-	.77	2.06E-03	3.01E-02
regulation of trans-synaptic signaling (GO:0099177)	524	100	129.91	-	.77	2.07E-03	3.02E-02
localization within membrane (GO:0051668)	580	110	143.79	-	.77	8.91E-04	1.56E-02
nitrogen compound transport (GO:0071705)	1543	292	382.53	-	.76	1.35E-08	9.02E-07
protein catabolic process (GO:0030163)	852	161	211.22	-	.76	3.46E-05	1.01E-03
cellular localization (GO:0051641)	1935	363	479.71	-	.76	3.56E-11	3.34E-09
Unclassified (UNCLASSIFIED)	2741	513	679.52	-	.75	5.76E-16	1.21E-13
regulation of cellular response to stress (GO:0080135)	549	102	136.10	-	.75	5.33E-04	1.01E-02
nucleic acid metabolic process (GO:0090304)	2180	401	540.45	-	.74	5.61E-14	8.24E-12
regulation of catabolic process (GO:0009894)	1090	200	270.22	-	.74	2.00E-07	1.12E-05
protein maturation (GO:0051604)	580	104	143.79	-	.72	7.47E-05	1.97E-03
post-transcriptional regulation of gene expression (GO:0010608)	531	95	131.64	-	.72	1.31E-04	3.12E-03
detection of stimulus (GO:0051606)	694	124	172.05	-	.72	1.11E-05	3.80E-04
establishment of localization in cell (GO:0051649)	1585	283	392.94	-	.72	6.92E-12	7.04E-10
ubiquitin-dependent protein catabolic process (GO:0006511)	607	108	150.48	-	.72	3.18E-05	9.47E-04
modification-dependent protein catabolic process (GO:0019941)	619	110	153.46	-	.72	2.49E-05	7.71E-04
vesicle organization (GO:0016050)	373	66	92.47	-	.71	1.06E-03	1.78E-02
modification-dependent macromolecule catabolic process (GO:0043632)	624	110	154.70	-	.71	1.74E-05	5.63E-04
proteolysis involved in protein catabolic process (GO:0051603)	724	127	179.49	-	.71	2.11E-06	8.96E-05
establishment of protein localization (GO:0045184)	1324	229	328.23	-	.70	1.66E-11	1.57E-09
regulation of protein catabolic process (GO:0042176)	401	69	99.41	-	.69	2.82E-04	5.97E-03
macromolecule biosynthetic process (GO:0009059)	2970	507	736.29	-	.69	1.44E-27	1.39E-24
intracellular transport (GO:0046907)	1276	210	316.33	-	.66	1.44E-13	1.96E-11
proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161)	432	71	107.10	-	.66	2.88E-05	8.73E-04
nucleobase-containing compound transport (GO:0015931)	232	38	57.52	-	.66	2.19E-03	3.16E-02
nucleoside triphosphate metabolic process (GO:0009141)	220	36	54.54	-	.66	2.82E-03	3.93E-02
regulation of protein stability (GO:0031647)	404	66	100.16	-	.66	4.34E-05	1.23E-03
protein transport (GO:0015031)	1105	179	273.94	-	.65	1.43E-12	1.63E-10
establishment of protein localization to organelle (GO:0072594)	352	57	87.26	-	.65	1.07E-04	2.67E-03
energy derivation by oxidation of organic compounds (GO:0015980)	304	49	75.36	-	.65	2.87E-04	6.07E-03
proteasomal protein catabolic process (GO:0010498)	516	83	127.92	-	.65	1.45E-06	6.50E-05
regulation of mRNA catabolic process (GO:0061013)	220	35	54.54	-	.64	1.64E-03	2.50E-02
intracellular protein transport (GO:0006886)	547	87	135.61	-	.64	4.61E-07	2.40E-05
regulation of autophagy (GO:0010506)	374	59	92.72	-	.64	2.80E-05	8.54E-04
regulation of intracellular transport (GO:0032386)	281	44	69.66	-	.63	2.18E-04	4.88E-03
methylation (GO:0032259)	230	36	57.02	-	.63	9.19E-04	1.60E-02
regulation of proteolysis involved in protein catabolic process (GO:1903050)	272	42	67.43	-	.62	2.21E-04	4.93E-03
nucleobase-containing compound biosynthetic process (GO:0034654)	1736	268	430.37	-	.62	5.87E-23	3.55E-20
regulation of RNA stability (GO:0043487)	208	32	51.57	-	.62	1.19E-03	1.94E-02
response to endoplasmic reticulum stress (GO:0034976)	241	37	59.75	-	.62	4.05E-04	7.97E-03
DNA-templated transcription (GO:0006351)	503	76	124.70	-	.61	1.11E-07	6.43E-06
RNA catabolic process (GO:0006401)	220	33	54.54	-	.61	5.17E-04	9.79E-03
gene expression (GO:0010467)	2582	387	640.11	-	.60	3.69E-38	1.34E-34
purine nucleoside triphosphate metabolic process (GO:0009144)	201	30	49.83	-	.60	7.38E-04	1.32E-02
vacuolar transport (GO:0007034)	175	26	43.38	-	.60	1.97E-03	2.91E-02
transcription by RNA polymerase II (GO:0006366)	364	54	90.24	-	.60	3.87E-06	1.52E-04
regulation of mRNA metabolic process (GO:1903311)	347	51	86.02	-	.59	4.29E-06	1.65E-04
endosomal transport (GO:0016197)	281	41	69.66	-	.59	3.65E-05	1.06E-03
purine ribonucleoside triphosphate metabolic process (GO:0009205)	194	28	48.09	-	.58	5.70E-04	1.07E-02
protein stabilization (GO:0050821)	252	36	62.47	-	.58	4.97E-05	1.39E-03
regulation of proteasomal protein catabolic process (GO:0061136)	232	32	57.52	-	.56	4.57E-05	1.29E-03
autophagy (GO:0006914)	335	46	83.05	-	.55	7.51E-07	3.70E-05
process utilizing autophagic mechanism (GO:0061919)	335	46	83.05	-	.55	7.51E-07	3.69E-05
Golgi organization (GO:0007030)	142	19	35.20	-	.54	1.19E-03	1.94E-02
detection of stimulus involved in sensory perception (GO:0050906)	563	75	139.57	-	.54	1.21E-11	1.19E-09
nucleic acid biosynthetic process (GO:0141187)	1439	190	356.74	-	.53	3.94E-29	4.77E-26
mitochondrial membrane organization (GO:0007006)	114	15	28.26	-	.53	3.12E-03	4.27E-02
protein folding (GO:0006457)	228	30	56.52	-	.53	1.91E-05	6.07E-04
cytosolic transport (GO:0016482)	138	18	34.21	-	.53	1.00E-03	1.70E-02
mitochondrion organization (GO:0007005)	361	47	89.50	-	.53	3.43E-08	2.12E-06
regulation of neurotransmitter transport (GO:0051588)	108	14	26.77	-	.52	3.45E-03	4.65E-02
macroautophagy (GO:0016236)	225	29	55.78	-	.52	1.20E-05	4.04E-04
nuclear transport (GO:0051169)	250	32	61.98	-	.52	2.95E-06	1.20E-04
establishment of vesicle localization (GO:0051650)	174	22	43.14	-	.51	9.30E-05	2.38E-03
protein deubiquitination (GO:0016579)	112	14	27.77	-	.50	1.95E-03	2.88E-02
nucleocytoplasmic transport (GO:0006913)	249	31	61.73	-	.50	1.84E-06	8.05E-05
RNA metabolic process (GO:0016070)	1523	188	377.57	-	.50	8.82E-36	1.83E-32
protein modification by small protein removal (GO:0070646)	131	16	32.48	-	.49	5.01E-04	9.53E-03
RNA biosynthetic process (GO:0032774)	1350	164	334.68	-	.49	9.40E-33	1.52E-29
mRNA catabolic process (GO:0006402)	141	17	34.96	-	.49	2.57E-04	5.51E-03
retrograde transport, endosome to Golgi (GO:0042147)	101	12	25.04	-	.48	1.69E-03	2.57E-02
regulation of TORC1 signaling (GO:1903432)	101	12	25.04	-	.48	1.69E-03	2.56E-02
nuclear-transcribed mRNA catabolic process (GO:0000956)	119	14	29.50	-	.47	5.86E-04	1.09E-02
vesicle localization (GO:0051648)	188	22	46.61	-	.47	8.76E-06	3.12E-04
sensory perception of chemical stimulus (GO:0007606)	548	64	135.86	-	.47	1.30E-14	2.07E-12
synaptic vesicle cycle (GO:0099504)	147	17	36.44	-	.47	7.59E-05	1.99E-03
regulation of macroautophagy (GO:0016241)	199	23	49.33	-	.47	4.51E-06	1.73E-04
regulation of mRNA processing (GO:0050684)	149	17	36.94	-	.46	5.56E-05	1.52E-03
regulation of DNA-templated transcription initiation (GO:2000142)	89	10	22.06	-	.45	1.95E-03	2.88E-02
ATP metabolic process (GO:0046034)	170	19	42.14	-	.45	1.05E-05	3.60E-04
regulation of RNA splicing (GO:0043484)	199	22	49.33	-	.45	1.37E-06	6.25E-05
RNA modification (GO:0009451)	181	20	44.87	-	.45	5.39E-06	2.01E-04
vesicle-mediated transport in synapse (GO:0099003)	155	17	38.43	-	.44	2.17E-05	6.82E-04
cellular respiration (GO:0045333)	230	25	57.02	-	.44	1.30E-07	7.46E-06
transcription initiation at RNA polymerase II promoter (GO:0006367)	175	19	43.38	-	.44	5.66E-06	2.11E-04
axo-dendritic transport (GO:0008088)	83	9	20.58	-	.44	2.07E-03	3.01E-02
nucleoside triphosphate biosynthetic process (GO:0009142)	112	12	27.77	-	.43	2.56E-04	5.51E-03
ribonucleoside triphosphate biosynthetic process (GO:0009201)	103	11	25.53	-	.43	5.18E-04	9.78E-03
DNA-templated transcription initiation (GO:0006352)	227	24	56.28	-	.43	1.01E-07	5.88E-06
Golgi vesicle transport (GO:0048193)	303	32	75.12	-	.43	4.36E-10	3.54E-08
ERAD pathway (GO:0036503)	95	10	23.55	-	.42	7.46E-04	1.33E-02
electron transport chain (GO:0022900)	116	12	28.76	-	.42	1.34E-04	3.20E-03
RNA processing (GO:0006396)	904	91	224.11	-	.41	3.07E-30	4.06E-27
endosome organization (GO:0007032)	100	10	24.79	-	.40	2.74E-04	5.83E-03
regulation of neurotransmitter secretion (GO:0046928)	90	9	22.31	-	.40	5.49E-04	1.03E-02
RNA transport (GO:0050658)	161	16	39.91	-	.40	2.29E-06	9.60E-05
nucleic acid transport (GO:0050657)	161	16	39.91	-	.40	2.29E-06	9.57E-05
aerobic respiration (GO:0009060)	203	20	50.33	-	.40	7.79E-08	4.60E-06
establishment of RNA localization (GO:0051236)	163	16	40.41	-	.40	1.64E-06	7.25E-05
detection of chemical stimulus (GO:0009593)	522	51	129.41	-	.39	1.99E-18	6.04E-16
mRNA metabolic process (GO:0016071)	643	62	159.41	-	.39	4.63E-23	2.93E-20
positive regulation of telomere maintenance (GO:0032206)	73	7	18.10	-	.39	1.59E-03	2.44E-02
regulation of transcription elongation by RNA polymerase II (GO:0034243)	94	9	23.30	-	.39	2.78E-04	5.91E-03
rRNA metabolic process (GO:0016072)	272	26	67.43	-	.39	1.77E-10	1.51E-08
vesicle budding from membrane (GO:0006900)	84	8	20.82	-	.38	5.57E-04	1.05E-02
autophagy of mitochondrion (GO:0000422)	74	7	18.35	-	.38	1.65E-03	2.51E-02
regulation of DNA-templated transcription elongation (GO:0032784)	106	10	26.28	-	.38	1.00E-04	2.53E-03
purine ribonucleoside triphosphate biosynthetic process (GO:0009206)	97	9	24.05	-	.37	1.40E-04	3.30E-03
rRNA processing (GO:0006364)	227	21	56.28	-	.37	2.61E-09	1.92E-07
mRNA processing (GO:0006397)	479	44	118.75	-	.37	1.89E-18	5.85E-16
purine nucleoside triphosphate biosynthetic process (GO:0009145)	98	9	24.30	-	.37	1.40E-04	3.31E-03
macromolecule methylation (GO:0043414)	132	12	32.72	-	.37	6.33E-06	2.33E-04
ribosome biogenesis (GO:0042254)	322	29	79.83	-	.36	5.53E-13	6.81E-11
RNA localization (GO:0006403)	189	17	46.86	-	.36	3.80E-08	2.33E-06
RNA methylation (GO:0001510)	89	8	22.06	-	.36	2.89E-04	6.10E-03
endoplasmic reticulum to Golgi vesicle-mediated transport (GO:0006888)	128	11	31.73	-	.35	4.35E-06	1.67E-04
sensory perception of smell (GO:0007608)	467	40	115.77	-	.35	1.39E-19	4.94E-17
regulation of vacuole organization (GO:0044088)	59	5	14.63	-	.34	2.24E-03	3.21E-02
detection of chemical stimulus involved in sensory perception (GO:0050907)	485	40	120.24	-	.33	3.78E-21	1.72E-18
regulation of mRNA splicing, via spliceosome (GO:0048024)	125	10	30.99	-	.32	1.98E-06	8.60E-05
synaptic vesicle endocytosis (GO:0048488)	52	4	12.89	-	.31	3.22E-03	4.38E-02
receptor localization to synapse (GO:0097120)	52	4	12.89	-	.31	3.22E-03	4.38E-02
retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum (GO:0006890)	53	4	13.14	-	.30	2.13E-03	3.09E-02
translational elongation (GO:0006414)	67	5	16.61	-	.30	5.26E-04	9.92E-03
ribonucleoprotein complex biogenesis (GO:0022613)	485	36	120.24	-	.30	1.45E-23	1.11E-20
regulation of autophagy of mitochondrion (GO:1903146)	54	4	13.39	-	.30	1.46E-03	2.29E-02
mRNA transport (GO:0051028)	136	10	33.72	-	.30	2.16E-07	1.20E-05
nuclear export (GO:0051168)	137	10	33.96	-	.29	1.47E-07	8.32E-06
positive regulation of transcription elongation by RNA polymerase II (GO:0032968)	55	4	13.64	-	.29	1.47E-03	2.29E-02
presynaptic endocytosis (GO:0140238)	57	4	14.13	-	.28	1.01E-03	1.71E-02
ribosomal small subunit biogenesis (GO:0042274)	114	8	28.26	-	.28	1.11E-06	5.21E-05
mitochondrial respiratory chain complex assembly (GO:0033108)	102	7	25.29	-	.28	4.60E-06	1.76E-04
maturation of SSU-rRNA (GO:0030490)	73	5	18.10	-	.28	1.10E-04	2.72E-03
membrane fission (GO:0090148)	45	3	11.16	-	.27	2.86E-03	3.98E-02
respiratory electron transport chain (GO:0022904)	106	7	26.28	-	.27	1.41E-06	6.42E-05
ribosome disassembly (GO:0032790)	46	3	11.40	-	.26	3.00E-03	4.13E-02
positive regulation of DNA-templated transcription, elongation (GO:0032786)	62	4	15.37	-	.26	3.10E-04	6.48E-03
spliceosomal complex assembly (GO:0000245)	78	5	19.34	-	.26	3.41E-05	1.00E-03
tRNA aminoacylation (GO:0043039)	47	3	11.65	-	.26	1.93E-03	2.87E-02
immune response-inhibiting cell surface receptor signaling pathway (GO:0002767)	47	3	11.65	-	.26	1.93E-03	2.87E-02
tRNA modification (GO:0006400)	95	6	23.55	-	.25	3.82E-06	1.51E-04
protein-RNA complex organization (GO:0071826)	238	15	59.00	-	.25	6.62E-14	9.43E-12
negative regulation of myoblast fusion (GO:1901740)	48	3	11.90	-	.25	1.29E-03	2.06E-02
amino acid activation (GO:0043038)	48	3	11.90	-	.25	1.29E-03	2.06E-02
detection of chemical stimulus involved in sensory perception of smell (GO:0050911)	437	27	108.34	-	.25	5.02E-25	4.05E-22
oxidative phosphorylation (GO:0006119)	114	7	28.26	-	.25	2.98E-07	1.61E-05
regulation of mitophagy (GO:1901524)	49	3	12.15	-	.25	1.31E-03	2.08E-02
immune response-inhibiting signal transduction (GO:0002765)	49	3	12.15	-	.25	1.31E-03	2.08E-02
negative regulation of syncytium formation by plasma membrane fusion (GO:0034242)	49	3	12.15	-	.25	1.31E-03	2.08E-02
positive regulation of transcription initiation by RNA polymerase II (GO:0060261)	66	4	16.36	-	.24	1.44E-04	3.38E-03
regulation of synaptic vesicle exocytosis (GO:2000300)	51	3	12.64	-	.24	8.92E-04	1.56E-02
mRNA splicing, via spliceosome (GO:0000398)	272	16	67.43	-	.24	2.29E-16	5.29E-14
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)	272	16	67.43	-	.24	2.29E-16	5.21E-14
tRNA processing (GO:0008033)	136	8	33.72	-	.24	1.04E-08	7.07E-07
RNA splicing (GO:0008380)	392	23	97.18	-	.24	2.52E-23	1.67E-20
tRNA metabolic process (GO:0006399)	205	12	50.82	-	.24	1.28E-12	1.51E-10
protein biosynthetic process (GO:0160307)	394	23	97.68	-	.24	1.72E-23	1.25E-20
translation (GO:0006412)	394	23	97.68	-	.24	1.72E-23	1.19E-20
RNA splicing, via transesterification reactions (GO:0000375)	277	16	68.67	-	.23	6.76E-17	1.64E-14
RNA export from nucleus (GO:0006405)	87	5	21.57	-	.23	4.66E-06	1.77E-04
protein-RNA complex assembly (GO:0022618)	229	13	56.77	-	.23	1.91E-14	2.95E-12
DNA-templated transcription elongation (GO:0006354)	71	4	17.60	-	.23	4.27E-05	1.22E-03
ribosome assembly (GO:0042255)	71	4	17.60	-	.23	4.27E-05	1.21E-03
mitochondrial ATP synthesis coupled electron transport (GO:0042775)	90	5	22.31	-	.22	2.10E-06	8.94E-05
ATP synthesis coupled electron transport (GO:0042773)	90	5	22.31	-	.22	2.10E-06	8.91E-05
autophagosome maturation (GO:0097352)	54	3	13.39	-	.22	3.87E-04	7.68E-03
regulation of transcription initiation by RNA polymerase II (GO:0060260)	78	4	19.34	-	.21	8.41E-06	3.01E-04
negative regulation of RNA splicing (GO:0033119)	39	2	9.67	-	.21	2.44E-03	3.48E-02
transcription preinitiation complex assembly (GO:0070897)	79	4	19.58	-	.20	5.43E-06	2.02E-04
COPII-coated vesicle budding (GO:0090114)	40	2	9.92	-	.20	1.61E-03	2.47E-02
ribosomal large subunit biogenesis (GO:0042273)	80	4	19.83	-	.20	5.70E-06	2.11E-04
NADH dehydrogenase complex assembly (GO:0010257)	41	2	10.16	-	.20	1.62E-03	2.49E-02
mitochondrial respiratory chain complex I assembly (GO:0032981)	41	2	10.16	-	.20	1.62E-03	2.49E-02
maturation of 5.8S rRNA (GO:0000460)	41	2	10.16	-	.20	1.62E-03	2.48E-02
inner mitochondrial membrane organization (GO:0007007)	42	2	10.41	-	.19	1.05E-03	1.77E-02
ATP biosynthetic process (GO:0006754)	86	4	21.32	-	.19	1.03E-06	4.88E-05
aerobic electron transport chain (GO:0019646)	86	4	21.32	-	.19	1.03E-06	4.87E-05
anterograde axonal transport (GO:0008089)	43	2	10.66	-	.19	1.09E-03	1.81E-02
tRNA aminoacylation for protein translation (GO:0006418)	44	2	10.91	-	.18	6.88E-04	1.25E-02
translational initiation (GO:0006413)	69	3	17.11	-	.18	9.13E-06	3.19E-04
mRNA export from nucleus (GO:0006406)	70	3	17.35	-	.17	9.40E-06	3.27E-04
transcription elongation by RNA polymerase II (GO:0006368)	54	2	13.39	-	.15	5.28E-05	1.46E-03
mitochondrial RNA metabolic process (GO:0000959)	55	2	13.64	-	.15	5.44E-05	1.50E-03
mitochondrial gene expression (GO:0140053)	146	5	36.19	-	.14	2.92E-12	3.16E-10
negative regulation of mRNA splicing, via spliceosome (GO:0048025)	33	1	8.18	-	.12	1.82E-03	2.72E-02
cytoplasmic translation (GO:0002181)	136	4	33.72	-	.12	3.95E-12	4.19E-10
viral translation (GO:0019081)	35	1	8.68	-	.12	1.20E-03	1.95E-02
spliceosomal snRNP assembly (GO:0000387)	70	2	17.35	-	.12	1.03E-06	4.88E-05
mitochondrial translation (GO:0032543)	108	3	26.77	-	.11	7.04E-10	5.53E-08
vesicle cargo loading (GO:0035459)	36	1	8.92	-	.11	7.33E-04	1.32E-02
cytoplasmic translational initiation (GO:0002183)	38	1	9.42	-	.11	4.74E-04	9.11E-03
synaptic vesicle transport (GO:0048489)	41	1	10.16	-	.10	1.90E-04	4.33E-03
mitochondrial electron transport, NADH to ubiquinone (GO:0006120)	46	1	11.40	-	.09	4.90E-05	1.37E-03
synaptic vesicle localization (GO:0097479)	51	1	12.64	-	.08	1.26E-05	4.21E-04
RNA polymerase II preinitiation complex assembly (GO:0051123)	65	1	16.11	-	.06	3.26E-07	1.75E-05
U2-type prespliceosome assembly (GO:1903241)	25	0	6.20	-	 < 0.01	1.63E-03	2.49E-02
tRNA wobble base modification (GO:0002097)	29	0	7.19	-	 < 0.01	3.64E-04	7.33E-03
